conv_date,Chanel,revenue
2018-01-24,revenue_D,7.4984793364
2018-01-25,revenue_D,55.4536658144
2018-01-26,revenue_D,197.1212138652
2018-01-27,revenue_D,121.03787201519998
2018-01-28,revenue_D,180.1974121708
2018-01-29,revenue_D,537.8573895684
2018-01-30,revenue_D,135.4731199316
2018-01-31,revenue_D,3.6114265407999997
2018-02-01,revenue_D,484.69882604919997
2018-02-02,revenue_D,67.40455521839999
2018-02-03,revenue_D,368.4169313264
2018-02-04,revenue_D,638.876474608
2018-02-05,revenue_D,189.7930275492
2018-02-06,revenue_D,140.8748116856
2018-02-07,revenue_D,27.620603159599995
2018-02-08,revenue_D,184.8280750796
2018-02-09,revenue_D,599.3191466239999
2018-02-10,revenue_D,176.3567221188
2018-02-11,revenue_D,744.5928906732
2018-02-12,revenue_D,110.28175608640001
2018-02-13,revenue_D,262.7508162392
2018-02-14,revenue_D,174.6836049296
2018-02-15,revenue_D,1251.8386653656
2018-02-16,revenue_D,157.9670948532
2018-02-17,revenue_D,578.6125714776
2018-02-18,revenue_D,804.344408266
2018-02-19,revenue_D,346.8471487804
2018-02-20,revenue_D,243.448181532
2018-02-21,revenue_D,253.0754967288
2018-02-22,revenue_D,505.66163557880003
2018-02-23,revenue_D,310.1908520464
2018-02-24,revenue_D,271.5667795648
2018-02-25,revenue_D,348.26676356
2018-02-26,revenue_D,1380.7973045192
2018-02-27,revenue_D,98.7651881136
2018-02-28,revenue_D,232.644202922
2018-03-01,revenue_D,200.71879950159996
2018-03-02,revenue_D,0.0
2018-03-03,revenue_D,175.48919833760002
2018-03-04,revenue_D,48.8197162992
2018-03-05,revenue_D,19.4265414932
2018-03-06,revenue_D,445.1879138528
2018-03-07,revenue_D,548.1715824547999
2018-03-08,revenue_D,4767.7711741032
2018-03-09,revenue_D,1258.63839782
2018-03-10,revenue_D,106.9342038524
2018-03-11,revenue_D,172.336194824
2018-03-12,revenue_D,261.6575125316
2018-03-13,revenue_D,43.2008539148
2018-03-14,revenue_D,136.4937840384
2018-03-15,revenue_D,492.2818398508
2018-03-16,revenue_D,530.4379741404
2018-03-17,revenue_D,339.0895042276
2018-03-18,revenue_D,81.951204212
2018-03-19,revenue_D,68.9242174588
2018-03-20,revenue_D,17.779359714799998
2018-03-21,revenue_D,165.5324265392
2018-03-22,revenue_D,520.4209148308
2018-03-23,revenue_D,154.5126194864
2018-03-24,revenue_D,76.2206346628
2018-03-25,revenue_D,165.97164854279998
2018-03-26,revenue_D,30.764919910799996
2017-03-01,revenue_E,2566.521033097404
2017-03-02,revenue_E,254.47182649051598
2017-03-03,revenue_E,1378.514245443784
2017-03-04,revenue_E,1646.9350728683921
2017-03-05,revenue_E,2507.958031093628
2017-03-06,revenue_E,1725.156972291296
2017-03-07,revenue_E,2509.587553735444
2017-03-08,revenue_E,1716.689964549388
2017-03-09,revenue_E,2199.3495033987238
2017-03-10,revenue_E,466.45534108276
2017-03-11,revenue_E,2328.57829564678
2017-03-12,revenue_E,412.698706446372
2017-03-13,revenue_E,1963.601059611336
2017-03-14,revenue_E,1822.67207959982
2017-03-15,revenue_E,2515.379959633764
2017-03-16,revenue_E,983.9660539174
2017-03-17,revenue_E,714.524764985796
2017-03-18,revenue_E,1064.155729837084
2017-03-19,revenue_E,3100.311161191468
2017-03-20,revenue_E,915.862627834556
2017-03-21,revenue_E,994.5536974102879
2017-03-22,revenue_E,2594.511908049776
2017-03-23,revenue_E,1823.542160268176
2017-03-24,revenue_E,1049.88764698022
2017-03-25,revenue_E,1726.359426474248
2017-03-26,revenue_E,1449.910434644224
2017-03-27,revenue_E,2477.572372402948
2017-03-28,revenue_E,3027.655322533412
2017-03-29,revenue_E,1331.738414640384
2017-03-30,revenue_E,710.59052629074
2017-03-31,revenue_E,3546.586472668416
2017-04-01,revenue_E,15715.289546624872
2017-04-02,revenue_E,10982.151177527772
2017-04-03,revenue_E,7824.8366583440675
2017-04-04,revenue_E,8631.0533079387
2017-04-05,revenue_E,6138.8478455276
2017-04-06,revenue_E,6802.118668890508
2017-04-07,revenue_E,12975.255089781724
2017-04-08,revenue_E,16512.8484192154
2017-04-09,revenue_E,1608.890777407236
2017-04-10,revenue_E,2859.828314948936
2017-04-11,revenue_E,1757.254838011212
2017-04-12,revenue_E,2016.7598655691081
2017-04-13,revenue_E,1199.31998116054
2017-04-14,revenue_E,533.249861358172
2017-04-15,revenue_E,671.061935855564
2017-04-16,revenue_E,511.903592194324
2017-04-17,revenue_E,1726.772191676176
2017-04-18,revenue_E,1857.161467881904
2017-04-19,revenue_E,958.611126524752
2017-04-20,revenue_E,1427.139626201536
2017-04-21,revenue_E,1144.6280864192
2017-04-22,revenue_E,788.5066445816
2017-04-23,revenue_E,1571.5188346096002
2017-04-24,revenue_E,604.2937616383999
2017-04-25,revenue_E,551.7129002224
2017-04-26,revenue_E,991.5641133632
2017-04-27,revenue_E,1513.0878381056
2017-04-28,revenue_E,1276.1541421844
2017-04-29,revenue_E,1664.7784761328
2017-04-30,revenue_E,1735.9984626712
2017-05-01,revenue_E,3396.8953325308003
2017-05-02,revenue_E,1431.3280271163999
2017-05-03,revenue_E,2215.8478815184
2017-05-04,revenue_E,2070.7059581084
2017-05-05,revenue_E,851.6654741771999
2017-05-06,revenue_E,1057.0765248932
2017-05-07,revenue_E,2720.8612864156003
2017-05-08,revenue_E,3578.348534018
2017-05-09,revenue_E,1190.1383129616
2017-05-10,revenue_E,562.5219078312
2017-05-11,revenue_E,1126.0553799936
2017-05-12,revenue_E,605.0086594912
2017-05-15,revenue_E,648.0996634887999
2017-05-16,revenue_E,794.5498045716
2017-05-17,revenue_E,829.0068587760001
2017-05-18,revenue_E,1287.2508287292
2017-05-19,revenue_E,264.0089336492
2017-05-20,revenue_E,474.7264713276
2017-05-21,revenue_E,583.1291665608
2017-05-22,revenue_E,1324.3572304904
2017-05-23,revenue_E,945.428470684
2017-05-24,revenue_E,694.9047359436
2017-05-25,revenue_E,1168.325830706
2017-05-26,revenue_E,852.5561723344
2017-05-27,revenue_E,634.0544687136
2017-05-28,revenue_E,770.5287225572
2017-05-29,revenue_E,1367.872597128
2017-05-30,revenue_E,420.8695482224
2017-05-31,revenue_E,366.885034582
2017-06-01,revenue_E,649.7770707771999
2017-06-02,revenue_E,522.3736407056
2017-06-03,revenue_E,719.5924643616
2017-06-04,revenue_E,798.6842972668
2017-06-05,revenue_E,2000.5968394408
2017-06-06,revenue_E,849.81481252
2017-06-07,revenue_E,927.5093850968001
2017-06-08,revenue_E,776.63957612
2017-06-09,revenue_E,825.8920601084001
2017-06-10,revenue_E,497.51420437679997
2017-06-11,revenue_E,1657.0806309788
2017-06-12,revenue_E,1014.9191694272
2017-06-13,revenue_E,1103.7019370304001
2017-06-14,revenue_E,1387.76531761
2017-06-15,revenue_E,1296.671113522
2017-06-16,revenue_E,1844.0099423912
2017-06-17,revenue_E,944.6953034508
2017-06-18,revenue_E,1460.1145203088
2017-06-19,revenue_E,1380.4671811548
2017-06-20,revenue_E,1280.6828666012
2017-06-21,revenue_E,296.5306857904
2017-06-22,revenue_E,612.5299920032
2017-06-23,revenue_E,984.4415888215999
2017-06-24,revenue_E,324.9961807456
2017-06-25,revenue_E,1842.66993151
2017-06-26,revenue_E,905.0966779184
2017-06-27,revenue_E,1055.9341645216
2017-06-28,revenue_E,619.806060928
2017-06-29,revenue_E,708.7903453832
2017-06-30,revenue_E,737.232862804
2017-07-01,revenue_E,732.449672954
2017-07-02,revenue_E,271.47607803479997
2017-07-03,revenue_E,399.5677216912
2017-07-04,revenue_E,400.9453209884
2017-07-05,revenue_E,542.0859956332
2017-07-06,revenue_E,711.289448154
2017-07-07,revenue_E,1113.8984138136
2017-07-08,revenue_E,71.18887206880001
2017-07-09,revenue_E,637.4708437764
2017-07-10,revenue_E,941.1959311796
2017-07-11,revenue_E,548.7412110252
2017-07-12,revenue_E,1519.6703887208
2017-07-13,revenue_E,343.6330549264
2017-07-14,revenue_E,555.7420628448
2017-07-15,revenue_E,489.796375072
2017-07-16,revenue_E,134.3575382724
2017-07-17,revenue_E,476.6262573
2017-07-18,revenue_E,366.4163732956
2017-07-19,revenue_E,566.9565845252
2017-07-20,revenue_E,195.2616088836
2017-07-21,revenue_E,313.042448014
2017-07-22,revenue_E,584.2716316724
2017-07-23,revenue_E,560.3097387015999
2017-07-24,revenue_E,509.8021961608
2017-07-25,revenue_E,190.01817962200002
2017-07-26,revenue_E,961.9430839996
2017-07-27,revenue_E,382.94723203760003
2017-07-28,revenue_E,1216.4711392416
2017-07-29,revenue_E,658.2525731796
2017-07-30,revenue_E,1920.939346878
2017-07-31,revenue_E,2532.63406701
2017-08-01,revenue_E,361.81601671839996
2017-08-02,revenue_E,288.3191946272
2017-08-03,revenue_E,224.18082324559998
2017-08-04,revenue_E,86.6196453768
2017-08-05,revenue_E,990.0360256888
2017-08-06,revenue_E,758.1722007176
2017-08-07,revenue_E,954.597447862
2017-08-08,revenue_E,843.4955863868
2017-08-09,revenue_E,1069.2629939491999
2017-08-10,revenue_E,202.92006329920002
2017-08-11,revenue_E,1260.60142339
2017-08-12,revenue_E,339.594884594
2017-08-13,revenue_E,526.1060297668
2017-08-14,revenue_E,77.1074470364
2017-08-15,revenue_E,129.6536169032
2017-08-16,revenue_E,779.609829808
2017-08-17,revenue_E,2407.3994648376
2017-08-18,revenue_E,254.624788858
2017-08-19,revenue_E,352.7568503856
2017-08-20,revenue_E,406.11405156079996
2017-08-21,revenue_E,831.738828808
2017-08-22,revenue_E,802.3514113064
2017-08-23,revenue_E,304.077984674
2017-08-24,revenue_E,962.6036380984001
2017-08-25,revenue_E,1562.4097699244
2017-08-26,revenue_E,1589.060121386
2017-08-27,revenue_E,1292.1181953556
2017-08-28,revenue_E,1551.8532881784
2017-08-29,revenue_E,704.3075234456
2017-08-30,revenue_E,886.7846789483999
2017-08-31,revenue_E,724.8655492792
2017-09-01,revenue_E,939.3756591616
2017-09-02,revenue_E,634.0688269068
2017-09-03,revenue_E,1785.3036804408
2017-09-04,revenue_E,562.0824479976
2017-09-05,revenue_E,2922.8013403311998
2017-09-06,revenue_E,843.0171829568
2017-09-07,revenue_E,1294.8520513072
2017-09-08,revenue_E,1507.4651364116
2017-09-09,revenue_E,571.443500988
2017-09-10,revenue_E,1410.5399333556002
2017-09-11,revenue_E,990.6201203088
2017-09-12,revenue_E,496.2100935916
2017-09-13,revenue_E,513.4227471068
2017-09-14,revenue_E,791.3326393104
2017-09-15,revenue_E,745.6604917615999
2017-09-16,revenue_E,1995.638758904
2017-09-17,revenue_E,1119.2360596568
2017-09-18,revenue_E,728.7825386776
2017-09-19,revenue_E,1169.4799235471999
2017-09-20,revenue_E,1591.5336965336
2017-09-21,revenue_E,1964.1429821176
2017-09-22,revenue_E,1205.549094148
2017-09-23,revenue_E,1105.7260163931999
2017-09-24,revenue_E,1434.0301757052
2017-09-25,revenue_E,1226.73901536
2017-09-26,revenue_E,1957.0926070664
2017-09-27,revenue_E,2416.9335530916
2017-09-28,revenue_E,2217.7987412128
2017-09-29,revenue_E,6363.810321548
2017-09-30,revenue_E,6901.9603349399995
2017-10-01,revenue_E,3117.5152283872
2017-10-02,revenue_E,2721.2111548924
2017-10-03,revenue_E,5591.4757619712
2017-10-04,revenue_E,3417.2415577544
2017-10-05,revenue_E,4932.69541626
2017-10-06,revenue_E,3951.6475522524
2017-10-07,revenue_E,7310.5124642524
2017-10-08,revenue_E,1366.2181267368
2017-10-09,revenue_E,1098.7917012336
2017-10-10,revenue_E,645.9544501468
2017-10-11,revenue_E,690.0009556556
2017-10-12,revenue_E,943.5189246315999
2017-10-13,revenue_E,1786.8978202859998
2017-10-14,revenue_E,2023.1460322856
2017-10-15,revenue_E,2219.8943842444
2017-10-16,revenue_E,1041.1203527532
2017-10-17,revenue_E,625.0400164904
2017-10-18,revenue_E,1145.1714760536
2017-10-19,revenue_E,1540.5781761048
2017-10-20,revenue_E,1234.3900236136
2017-10-21,revenue_E,1087.493332968
2017-10-22,revenue_E,2177.2840005932
2017-10-23,revenue_E,1844.892539152
2017-10-24,revenue_E,291.82031113759996
2017-10-25,revenue_E,307.0374930204
2017-10-26,revenue_E,1092.7161028579999
2017-10-27,revenue_E,2340.19184699
2017-10-28,revenue_E,1937.7457632360001
2017-10-29,revenue_E,1748.0884931164
2017-10-30,revenue_E,1628.6422079352
2017-10-31,revenue_E,1472.8700723344
2017-11-01,revenue_E,1531.2439981896
2017-11-02,revenue_E,726.9102233144
2017-11-03,revenue_E,1611.2041474635998
2017-11-04,revenue_E,1027.4472340940001
2017-11-05,revenue_E,1898.8223683812
2017-11-06,revenue_E,1738.1078467867999
2017-11-07,revenue_E,1124.008041562
2017-11-08,revenue_E,683.9542102716
2017-11-09,revenue_E,941.5111813468
2017-11-10,revenue_E,1598.3770076544001
2017-11-11,revenue_E,1157.0907246532
2017-11-12,revenue_E,1003.439957262
2017-11-13,revenue_E,1195.36514244
2017-11-14,revenue_E,1141.6106482740001
2017-11-15,revenue_E,1164.6747494856
2017-11-16,revenue_E,783.07231275
2017-11-17,revenue_E,1078.889122708
2017-11-18,revenue_E,990.8724489976
2017-11-19,revenue_E,1198.8258021908
2017-11-20,revenue_E,6462.676724762
2017-11-21,revenue_E,4998.5958805676
2017-11-22,revenue_E,4595.3137432700005
2017-11-23,revenue_E,4033.29479219
2017-11-24,revenue_E,11276.2613623872
2017-11-25,revenue_E,2194.8090334204
2017-11-26,revenue_E,4814.6390840484
2017-11-27,revenue_E,5464.4312485212
2017-11-28,revenue_E,963.1943306047999
2017-11-29,revenue_E,707.3121251396
2017-11-30,revenue_E,1085.1182030148
2017-12-01,revenue_E,1090.51750033
2017-12-02,revenue_E,612.8449304536
2017-12-03,revenue_E,971.8782096056
2017-12-04,revenue_E,1423.5908690584001
2017-12-05,revenue_E,446.73929320039997
2017-12-06,revenue_E,835.2770564472
2017-12-07,revenue_E,654.6457576212
2017-12-08,revenue_E,2614.2608280524
2017-12-09,revenue_E,1058.4082006668
2017-12-10,revenue_E,3147.9686723116
2017-12-11,revenue_E,1251.956091942
2017-12-12,revenue_E,854.94630394
2017-12-13,revenue_E,565.4881146408001
2017-12-14,revenue_E,941.731518854
2017-12-15,revenue_E,631.9519557176
2017-12-16,revenue_E,1886.2737883528
2017-12-17,revenue_E,1126.6039606908
2017-12-18,revenue_E,1109.361373906
2017-12-19,revenue_E,4282.0876108752
2017-12-20,revenue_E,1293.19884972
2017-12-21,revenue_E,1046.3522999196
2017-12-22,revenue_E,392.89178287240003
2017-12-23,revenue_E,496.64494815520004
2017-12-24,revenue_E,1122.1270188448
2017-12-25,revenue_E,651.3588329712
2017-12-26,revenue_E,1448.7950260068
2017-12-27,revenue_E,1828.66093656
2017-12-28,revenue_E,1124.8820488348001
2017-12-29,revenue_E,1972.5627055588
2017-12-30,revenue_E,1621.9300318296
2017-12-31,revenue_E,1577.1783686664
2018-01-01,revenue_E,1805.6024233947999
2018-01-02,revenue_E,2143.9477269724
2018-01-03,revenue_E,3135.9750740908
2018-01-04,revenue_E,3906.4585086056
2018-01-05,revenue_E,3858.0451248784
2018-01-06,revenue_E,3491.4462787944
2018-01-07,revenue_E,5500.7387953744
2018-01-08,revenue_E,3010.322289104
2018-01-09,revenue_E,4483.7246849476
2018-01-10,revenue_E,2872.0171886452
2018-01-11,revenue_E,3391.6392144624
2018-01-12,revenue_E,3431.7263151468
2018-01-13,revenue_E,4559.6568658944
2018-01-14,revenue_E,4562.599278736
2018-01-15,revenue_E,6643.2423746836
2018-01-16,revenue_E,4157.3302139088
2018-01-17,revenue_E,2344.3020499916
2018-01-18,revenue_E,2638.274452858
2018-01-19,revenue_E,2649.5027874328
2018-01-20,revenue_E,2459.6846943196
2018-01-21,revenue_E,2960.7502203292
2018-01-22,revenue_E,1613.5465454588
2018-01-23,revenue_E,2145.6425193184
2018-01-24,revenue_E,1267.3543617676
2018-01-25,revenue_E,1817.9607511568001
2018-01-26,revenue_E,3091.0922481012
2018-01-27,revenue_E,1796.0039087048
2018-01-28,revenue_E,4129.2827287444
2018-01-29,revenue_E,5035.3459455412
2018-01-30,revenue_E,1610.6326170664001
2018-01-31,revenue_E,1479.244503316
2018-02-01,revenue_E,1626.4039189704
2018-02-02,revenue_E,2429.8607535656
2018-02-03,revenue_E,1509.1884936568
2018-02-04,revenue_E,2412.1147723816002
2018-02-05,revenue_E,3795.5598806716002
2018-02-06,revenue_E,1635.4879280208
2018-02-07,revenue_E,1675.4863366456
2018-02-08,revenue_E,1838.82754778
2018-02-09,revenue_E,910.9116218956
2018-02-10,revenue_E,1611.7833060432
2018-02-11,revenue_E,2300.4951079868
2018-02-12,revenue_E,1746.7417163464
2018-02-13,revenue_E,2482.9962750532
2018-02-14,revenue_E,1652.1561357776
2018-02-15,revenue_E,4215.278095092
2018-02-16,revenue_E,2992.5212078204
2018-02-17,revenue_E,2257.3068054384
2018-02-18,revenue_E,4936.3010800992
2018-02-19,revenue_E,4221.5214382368
2018-02-20,revenue_E,2873.4216630716
2018-02-21,revenue_E,2828.3293393608
2018-02-22,revenue_E,4391.4327330572005
2018-02-23,revenue_E,3701.1733759868
2018-02-24,revenue_E,3144.4672334296
2018-02-25,revenue_E,3375.2369103248
2018-02-26,revenue_E,6694.563429008
2018-02-27,revenue_E,2434.6544669728
2018-02-28,revenue_E,3632.3657293364
2018-03-01,revenue_E,1880.3702457808
2018-03-02,revenue_E,1244.0580229452
2018-03-03,revenue_E,1541.1181355648
2018-03-04,revenue_E,2170.0989796144
2018-03-05,revenue_E,2050.54756898
2018-03-06,revenue_E,1720.9602961108
2018-03-07,revenue_E,1048.6214682744
2018-03-08,revenue_E,18806.3997645976
2018-03-09,revenue_E,7428.7928060304
2018-03-10,revenue_E,977.7468763284
2018-03-11,revenue_E,1824.985504536
2018-03-12,revenue_E,1288.6231634008
2018-03-13,revenue_E,1465.3466105888
2018-03-14,revenue_E,1855.1409159608
2018-03-15,revenue_E,1984.7662601872
2018-03-16,revenue_E,1121.9699313068
2018-03-17,revenue_E,2420.4018853856
2018-03-18,revenue_E,2147.7803294804003
2018-03-19,revenue_E,1835.879251982
2018-03-20,revenue_E,2699.8400078616
2018-03-21,revenue_E,1954.104078346
2018-03-22,revenue_E,1512.8554158212
2018-03-23,revenue_E,2302.3638226828
2018-03-24,revenue_E,1382.4693302756
2018-03-25,revenue_E,2193.6404159516
2018-03-26,revenue_E,2771.887542168
2017-03-01,revenue_F,0.0
2017-03-02,revenue_F,0.0
2017-03-03,revenue_F,0.0
2017-03-04,revenue_F,0.0
2017-03-05,revenue_F,0.0
2017-03-06,revenue_F,0.0
2017-03-07,revenue_F,0.0
2017-03-08,revenue_F,0.0
2017-03-09,revenue_F,0.0
2017-03-10,revenue_F,0.0
2017-03-11,revenue_F,0.0
2017-03-12,revenue_F,0.0
2017-03-13,revenue_F,0.0
2017-03-14,revenue_F,0.0
2017-03-15,revenue_F,0.0
2017-03-16,revenue_F,0.0
2017-03-17,revenue_F,0.0
2017-03-18,revenue_F,0.0
2017-03-19,revenue_F,0.0
2017-03-20,revenue_F,0.0
2017-03-21,revenue_F,0.0
2017-03-22,revenue_F,0.0
2017-03-23,revenue_F,0.0
2017-03-24,revenue_F,0.0
2017-03-25,revenue_F,0.0
2017-03-26,revenue_F,0.0
2017-03-27,revenue_F,0.0
2017-03-28,revenue_F,0.0
2017-03-29,revenue_F,0.0
2017-03-30,revenue_F,0.0
2017-03-31,revenue_F,0.0
2017-04-01,revenue_F,0.0
2017-04-02,revenue_F,0.0
2017-04-03,revenue_F,0.0
2017-04-04,revenue_F,0.0
2017-04-05,revenue_F,0.0
2017-04-06,revenue_F,0.0
2017-04-07,revenue_F,0.0
2017-04-08,revenue_F,0.0
2017-04-09,revenue_F,0.0
2017-04-10,revenue_F,0.0
2017-04-11,revenue_F,0.0
2017-04-12,revenue_F,0.0
2017-04-13,revenue_F,0.0
2017-04-14,revenue_F,0.0
2017-04-15,revenue_F,0.0
2017-04-16,revenue_F,0.0
2017-04-17,revenue_F,0.0
2017-04-18,revenue_F,0.0
2017-04-19,revenue_F,0.0
2017-04-20,revenue_F,0.0
2017-04-21,revenue_F,0.0
2017-04-22,revenue_F,0.0
2017-04-23,revenue_F,0.0
2017-04-24,revenue_F,0.0
2017-04-25,revenue_F,0.0
2017-04-26,revenue_F,0.0
2017-04-27,revenue_F,0.0
2017-04-28,revenue_F,0.0
2017-04-29,revenue_F,0.0
2017-04-30,revenue_F,0.0
2017-05-01,revenue_F,0.0
2017-05-02,revenue_F,0.0
2017-05-03,revenue_F,0.0
2017-05-04,revenue_F,0.0
2017-05-05,revenue_F,0.0
2017-05-06,revenue_F,0.0
2017-05-07,revenue_F,0.0
2017-05-08,revenue_F,0.0
2017-05-09,revenue_F,0.0
2017-05-10,revenue_F,0.0
2017-05-11,revenue_F,0.0
2017-05-12,revenue_F,0.0
2017-05-15,revenue_F,0.0
2017-05-16,revenue_F,0.0
2017-05-17,revenue_F,0.0
2017-05-18,revenue_F,0.0
2017-05-19,revenue_F,0.0
2017-05-20,revenue_F,0.0
2017-05-21,revenue_F,0.0
2017-05-22,revenue_F,0.0
2017-05-23,revenue_F,0.0
2017-05-24,revenue_F,0.0
2017-05-25,revenue_F,0.0
2017-05-26,revenue_F,0.0
2017-05-27,revenue_F,0.0
2017-05-28,revenue_F,0.0
2017-05-29,revenue_F,0.0
2017-05-30,revenue_F,0.0
2017-05-31,revenue_F,0.0
2017-06-01,revenue_F,0.0
2017-06-02,revenue_F,0.0
2017-06-03,revenue_F,0.0
2017-06-04,revenue_F,0.0
2017-06-05,revenue_F,0.0
2017-06-06,revenue_F,0.0
2017-06-07,revenue_F,0.0
2017-06-08,revenue_F,0.0
2017-06-09,revenue_F,0.0
2017-06-10,revenue_F,0.0
2017-06-11,revenue_F,0.0
2017-06-12,revenue_F,0.0
2017-06-13,revenue_F,0.0
2017-06-14,revenue_F,0.0
2017-06-15,revenue_F,0.0
2017-06-16,revenue_F,0.0
2017-06-17,revenue_F,0.0
2017-06-18,revenue_F,0.0
2017-06-19,revenue_F,0.0
2017-06-20,revenue_F,0.0
2017-06-21,revenue_F,0.0
2017-06-22,revenue_F,0.0
2017-06-23,revenue_F,0.0
2017-06-24,revenue_F,0.0
2017-06-25,revenue_F,0.0
2017-06-26,revenue_F,0.0
2017-06-27,revenue_F,0.0
2017-06-28,revenue_F,0.0
2017-06-29,revenue_F,0.0
2017-06-30,revenue_F,0.0
2017-07-01,revenue_F,0.0
2017-07-02,revenue_F,0.0
2017-07-03,revenue_F,0.0
2017-07-04,revenue_F,0.0
2017-07-05,revenue_F,0.0
2017-07-06,revenue_F,0.0
2017-07-07,revenue_F,0.0
2017-07-08,revenue_F,0.0
2017-07-09,revenue_F,0.0
2017-07-10,revenue_F,0.0
2017-07-11,revenue_F,0.0
2017-07-12,revenue_F,0.0
2017-07-13,revenue_F,0.0
2017-07-14,revenue_F,0.0
2017-07-15,revenue_F,0.0
2017-07-16,revenue_F,0.0
2017-07-17,revenue_F,0.0
2017-07-18,revenue_F,0.0
2017-07-19,revenue_F,0.0
2017-07-20,revenue_F,0.0
2017-07-21,revenue_F,0.0
2017-07-22,revenue_F,0.0
2017-07-23,revenue_F,0.0
2017-07-24,revenue_F,0.0
2017-07-25,revenue_F,0.0
2017-07-26,revenue_F,0.0
2017-07-27,revenue_F,0.0
2017-07-28,revenue_F,0.0
2017-07-29,revenue_F,0.0
2017-07-30,revenue_F,0.0
2017-07-31,revenue_F,0.0
2017-08-01,revenue_F,0.0
2017-08-02,revenue_F,0.0
2017-08-03,revenue_F,0.0
2017-08-04,revenue_F,0.0
2017-08-05,revenue_F,0.0
2017-08-06,revenue_F,0.0
2017-08-07,revenue_F,0.0
2017-08-08,revenue_F,0.0
2017-08-09,revenue_F,0.0
2017-08-10,revenue_F,0.0
2017-08-11,revenue_F,0.0
2017-08-12,revenue_F,0.0
2017-08-13,revenue_F,0.0
2017-08-14,revenue_F,0.0
2017-08-15,revenue_F,0.0
2017-08-16,revenue_F,0.0
2017-08-17,revenue_F,0.0
2017-08-18,revenue_F,0.0
2017-08-19,revenue_F,0.0
2017-08-20,revenue_F,0.0
2017-08-21,revenue_F,0.0
2017-08-22,revenue_F,0.0
2017-08-23,revenue_F,0.0
2017-08-24,revenue_F,0.0
2017-08-25,revenue_F,0.0
2017-08-26,revenue_F,0.0
2017-08-27,revenue_F,0.0
2017-08-28,revenue_F,0.0
2017-08-29,revenue_F,0.0
2017-08-30,revenue_F,0.0
2017-08-31,revenue_F,0.0
2017-09-01,revenue_F,0.0
2017-09-02,revenue_F,0.0
2017-09-03,revenue_F,0.0
2017-09-04,revenue_F,0.0
2017-09-05,revenue_F,0.0
2017-09-06,revenue_F,0.0
2017-09-07,revenue_F,0.0
2017-09-08,revenue_F,0.0
2017-09-09,revenue_F,0.0
2017-09-10,revenue_F,0.0
2017-09-11,revenue_F,0.0
2017-09-12,revenue_F,0.0
2017-09-13,revenue_F,0.0
2017-09-14,revenue_F,0.0
2017-09-15,revenue_F,0.0
2017-09-16,revenue_F,0.0
2017-09-17,revenue_F,0.0
2017-09-18,revenue_F,0.0
2017-09-19,revenue_F,0.0
2017-09-20,revenue_F,0.0
2017-09-21,revenue_F,0.0
2017-09-22,revenue_F,0.0
2017-09-23,revenue_F,0.0
2017-09-24,revenue_F,0.0
2017-09-25,revenue_F,0.0
2017-09-26,revenue_F,0.0
2017-09-27,revenue_F,0.0
2017-09-28,revenue_F,0.0
2017-09-29,revenue_F,0.0
2017-09-30,revenue_F,0.0
2017-10-01,revenue_F,0.0
2017-10-02,revenue_F,0.0
2017-10-03,revenue_F,0.0
2017-10-04,revenue_F,0.0
2017-10-05,revenue_F,0.0
2017-10-06,revenue_F,0.0
2017-10-07,revenue_F,0.0
2017-10-08,revenue_F,0.0
2017-10-09,revenue_F,0.0
2017-10-10,revenue_F,0.0
2017-10-11,revenue_F,0.0
2017-10-12,revenue_F,0.0
2017-10-13,revenue_F,0.0
2017-10-14,revenue_F,0.0
2017-10-15,revenue_F,0.0
2017-10-16,revenue_F,0.0
2017-10-17,revenue_F,0.0
2017-10-18,revenue_F,0.0
2017-10-19,revenue_F,0.0
2017-10-20,revenue_F,0.0
2017-10-21,revenue_F,0.0
2017-10-22,revenue_F,0.0
2017-10-23,revenue_F,0.0
2017-10-24,revenue_F,0.0
2017-10-25,revenue_F,0.0
2017-10-26,revenue_F,0.0
2017-10-27,revenue_F,0.0
2017-10-28,revenue_F,0.0
2017-10-29,revenue_F,0.0
2017-10-30,revenue_F,0.0
2017-10-31,revenue_F,0.0
2017-11-01,revenue_F,0.0
2017-11-02,revenue_F,0.0
2017-11-03,revenue_F,0.0
2017-11-04,revenue_F,0.0
2017-11-05,revenue_F,0.0
2017-11-06,revenue_F,0.0
2017-11-07,revenue_F,0.0
2017-11-08,revenue_F,0.0
2017-11-09,revenue_F,0.0
2017-11-10,revenue_F,0.0
2017-11-11,revenue_F,0.0
2017-11-12,revenue_F,0.0
2017-11-13,revenue_F,0.0
2017-11-14,revenue_F,0.0
2017-11-15,revenue_F,0.0
2017-11-16,revenue_F,0.0
2017-11-17,revenue_F,0.0
2017-11-18,revenue_F,0.0
2017-11-19,revenue_F,0.0
2017-11-20,revenue_F,0.0
2017-11-21,revenue_F,0.0
2017-11-22,revenue_F,0.0
2017-11-23,revenue_F,0.0
2017-11-24,revenue_F,0.0
2017-11-25,revenue_F,0.0
2017-11-26,revenue_F,0.0
2017-11-27,revenue_F,0.0
2017-11-28,revenue_F,0.0
2017-11-29,revenue_F,0.0
2017-11-30,revenue_F,0.0
2017-12-01,revenue_F,0.0
2017-12-02,revenue_F,0.0
2017-12-03,revenue_F,0.0
